"=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.q.lmfdb_label"", ""lmfdb_label"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.q.conductor"", ""conductor"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.discriminant"", ""disc"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.rank"", ""rank"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.regulator"", ""regulator"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.mordell_weil_group"", ""mwgens"")"
3752.a1,3752,80878779856,1,0.36707470912969010907089986952,"[(-14, 67)]"
3752.b1,3752,151214011984,1,0.26513225946991077043555745403,"[(-36, 67)]"
3752.d1,3752,120064,2,0.29338446358898410851917562506,"[(0, 2), (4, 2)]"
3752.e1,3752,7504,1,0.41090477360969251795542386205,"[(-1, 1)]"
3752.f1,3752,-840448,1,0.29821985521722651810751937510,"[(6, 14)]"
3752.i1,3752,14125409536,1,0.11996011591286998985322385922,"[(110, 686)]"
3752.j1,3752,18017104,1,0.22014702883128324932916927376,"[(1, 7)]"
3755.a1,3755,-2346875,1,0.13077477598344768081165761028,"[(3, 12)]"
3756.a1,3756,-240384,1,0.68011067539299993854383862317,"[(1, 6)]"
3758.b1,3758,-30064,2,0.33526235962234127124832661906,"[(3, 0), (2, 0)]"
3758.c1,3758,-30064,1,0.43995387704072203305945057461,"[(-1, 2)]"
3758.d1,3758,-7516,2,0.63630989005904132311005399336,"[(2, 2), (1, 0)]"
3758.e1,3758,-30785536,1,0.13287577492798202923137653835,"[(6, 5)]"
3758.f1,3758,-1970274304,1,0.19653914225054158547111289308,"[(-11, 37)]"
3759.a1,3759,-6394059,1,0.12105185743599869578264722961,"[(8, 31)]"
3759.b1,3759,-1705792851,1,0.16125599376439160933990653375,"[(8, 31)]"
3759.c1,3759,-2055619633851,1,0.062855844684509223365225651173,"[(203, 2551)]"
3759.d1,3759,-710451,1,0.40201220765107774982240469646,"[(6, 10)]"
3760.a1,3760,1504000,1,1.4345710582741003240300173701,"[(-6, 2)]"
3760.c1,3760,-60160,1,0.34127634141424286048858707401,"[(3, 2)]"
3760.d1,3760,212629504000,1,0.41329060363317424910931106414,"[(18, 94)]"
3760.f1,3760,246415360,1,1.5238924092269408218988091983,"[(-14, 2)]"
3760.i1,3760,240640,1,0.70563158732305925825473702941,"[(0, 2)]"
3760.l1,3760,24064000,1,0.42364916823170411153100451434,"[(-4, 10)]"
3760.m1,3760,60160000000,1,0.39772601565651875553544154206,"[(-20, 50)]"
3760.n1,3760,-648477594192640,1,1.0090743645822255443248999416,"[(1, 282)]"
3762.a2,3762,-11880501336,1,0.33329978856725545880185520267,"[(37, 238)]"
3762.e1,3762,-15397129731456,1,1.0673685634325321088000198700,"[(95, 74)]"
3762.j1,3762,-3351942,1,0.62302123403013937303386544828,"[(5, 3)]"
3762.k1,3762,-493398997622784,1,3.5518188529656909630513422300,"[(-83, 973)]"
3762.l1,3762,-676816183296,1,0.085735860703540430893999751691,"[(85, 683)]"
3762.m1,3762,-14626656,1,0.11340610889758966760548904971,"[(-1, 18)]"
3762.q1,3762,-995526774,1,7.2213755564459966917606293746,"[(4771/10, 6101/10)]"
3765.b1,3765,-169425,1,0.14497081933726275811904366807,"[(5, 5)]"
3768.e1,3768,-1054798848,1,0.37889715608087690070434852655,"[(24, 108)]"
3774.a1,3774,-1983976704,2,0.21825905820187593847687689683,"[(42, 275), (10, 67)]"
3774.d1,3774,-394328473731072,1,2.6849268118099114614501559919,"[(-213/2, 8961/2)]"
3774.h1,3774,-2377076544,1,0.090962450191475661172459253069,"[(-7, 111)]"
3774.i1,3774,-153191211444,1,0.12687196785731363810784321146,"[(97, 818)]"
3774.j1,3774,-10991601939456,1,0.075093448297697349371003131697,"[(53, 789)]"
3774.k1,3774,-7336656,1,0.15716250302250676851969888626,"[(5, 15)]"
3774.m1,3774,-6862002978816,1,0.055358911916735537309305807314,"[(-9, 208)]"
3774.n1,3774,-45288,1,0.24393201336022349617140971657,"[(1, 2)]"
3774.o1,3774,-279844409567232,1,0.061537685382225748311938731343,"[(-113, 923)]"
3774.p1,3774,-22644,1,0.66562955296368546978974228024,"[(3, 4)]"
3775.a1,3775,-11796875,1,0.12378026639016210556193084308,"[(10, 12)]"
3775.b1,3775,-11796875,1,0.15484483899776525781283881351,"[(2, 12)]"
3775.c1,3775,-2880096435546875,1,11.164733289632804132670673315,"[(48567760/159, 244615372973/159)]"
3775.d1,3775,-11796875,1,0.54971209578159224032566017450,"[(0, 12)]"
3775.f1,3775,-11796875,1,1.0600004267573530444218824539,"[(10, 37)]"
3776.a1,3776,-841232384,1,1.0458535321056485010809873632,"[(60, 236)]"
3776.b1,3776,-60416,2,0.76955128810880947621789088039,"[(2, 4), (1, 1)]"
3776.d1,3776,-8108898254848,1,1.1430892084619382931847613507,"[(643, 16384)]"
3776.e1,3776,-7733248,1,0.33260641632198991662845035638,"[(3, 16)]"
3776.g1,3776,-60416,2,0.46648335736979029511456196227,"[(5, 4), (4, 1)]"
3776.i1,3776,-966656,1,1.0594777770998699001839752030,"[(3, 4)]"
3776.j1,3776,-966656,1,0.62517290526578643100850324446,"[(19, 4)]"
3776.k1,3776,-60416,1,1.1584641124563845167744860477,"[(5, 8)]"
3776.p1,3776,-60416,1,0.66304012134081491076467871164,"[(-1, 4)]"
3776.q1,3776,-966656,1,5.1373509341375436281054814183,"[(321, 5728)]"
3776.r1,3776,-966656,1,1.1171636477535831477103700225,"[(1, 8)]"
3776.s1,3776,-241664,1,0.77523570871883235969311257924,"[(1, 4)]"
3776.u1,3776,-7733248,1,0.88523315002348708257986677551,"[(13, 48)]"
3776.v1,3776,-8108898254848,1,2.2770223384438643148478823164,"[(309/5, 49152/5)]"
3777.b1,3777,-11331,1,0.78095965557720921894570998018,"[(2, 4)]"
3777.c1,3777,-917811,1,0.22923553557480719688636948852,"[(10, 1)]"
3778.a1,3778,-15112,1,1.2297810860350221380395758089,"[(2, 1)]"
3779.a1,3779,-3779,2,1.0643501179003454134769893968,"[(1, 0), (3, 5)]"
3780.b1,3780,-2362944150000,1,1.0027772455068335106505875688,"[(36, 441)]"
3780.d1,3780,-2646000,1,1.7748899279688978612565048822,"[(12, 35)]"
3780.e1,3780,-3241350000,1,0.16172597649119929860970603701,"[(37, 245)]"
3780.g2,3780,-1667293392240,1,1.3976836744263273395514153097,"[(40, 343)]"
3782.a2,3782,-3464814370624,1,0.32034196332819745586221712889,"[(-1, 248)]"
3782.b1,3782,-937936,2,0.25010178245917601818680439648,"[(3, 14), (6, 1)]"
3782.c1,3782,-960446464,1,0.12055965148137565441260651879,"[(22, 113)]"
3784.a1,3784,7568,1,0.40031400271786970734727698218,"[(-2, 1)]"
3784.b1,3784,-630020864,2,0.15588992176888299924340322111,"[(5, 22), (17, 86)]"
3784.f1,3784,-484352,1,0.80603344449950080384077920061,"[(-4, 4)]"
3784.g1,3784,915728,1,1.2245388432313574780400492687,"[(-2, 3)]"
3785.a1,3785,-94625,1,0.17212566162550426808894399811,"[(2, 1)]"
3785.c1,3785,-924072265625,1,8.6083814604371338887433329082,"[(2341/9, 221194/9)]"
3786.a1,3786,-11358,2,0.46722675380343474608613397472,"[(-1, 2), (1, 3)]"
3786.b1,3786,-45432,1,0.60791414916896983652797447058,"[(26, -12)]"
3786.c1,3786,-46522368,2,0.081963615049354946967691690137,"[(7, 4), (23, 84)]"
3786.d1,3786,-408888,1,0.24541736347879552147448398368,"[(-1, 9)]"
3786.e1,3786,-1635552,1,0.38820655529337868595866711819,"[(7, 14)]"
3786.g1,3786,-4769269632,1,0.086347894638291180667566243313,"[(10, 76)]"
3787.a1,3787,-3787,1,0.79822626060237434239523151145,"[(0, 1)]"
3790.a1,3790,-254342594560,1,18.017526558991155934321375290,"[(48630319/230, 228392649043/230)]"
3790.b1,3790,-60640,1,1.0221960127538531067770647160,"[(3, 0)]"
3792.c1,3792,-242688,1,1.7275479670164364119103414114,"[(8, 18)]"
3792.d1,3792,-804928939619328,1,0.11232850336932260976503426374,"[(-152, 1422)]"
3795.e1,3795,-236772421875,1,0.075984940434964205224231198905,"[(20, 82)]"
3795.f2,3795,-139185265627112263515,1,2.2840384033190484997338339894,"[(30317/2, 5314679/2)]"
3797.a1,3797,3797,1,0.27647930287269676725608753025,"[(5, 0)]"
3798.c1,3798,-2461104,1,0.30064625440497049465446004169,"[(1, 8)]"
3798.d1,3798,-5537484,1,2.2276167264210120039470699305,"[(29, 93)]"
3799.a1,3799,-110171,2,0.86563593578767449982538988125,"[(6, 14), (25/3, 1/3)]"
3800.d1,3800,-608000000,1,2.2119137942700411792163813255,"[(37, 200)]"
3801.a1,3801,-11403,2,0.24162643851137320742419586004,"[(2, 1), (3, 1)]"
3801.b1,3801,-11403,1,0.21229946375941851971929724365,"[(4, -4)]"
3801.c1,3801,-11403,1,0.35872099940618167736439707981,"[(1, 1)]"
3801.d1,3801,-179631014283,1,3.1437054140367843611028477428,"[(342, 6147)]"
3801.e1,3801,-4417755836067,1,4.9754565612787229435079975330,"[(-3515/22, 3124273/22)]"
3802.a1,3802,486656,1,0.39385173166922303902519280818,"[(-1, 8)]"
3802.b1,3802,7973371904,1,0.19906538262811747319919898104,"[(-22, 27)]"
3802.c1,3802,-7973371904,1,0.63675267951319094190737218263,"[(54, 229)]"
3803.a1,3803,-3803,1,1.4503097165827234257423429432,"[(55/2, -55/2)]"
3806.a1,3806,5065786,2,0.29732913493374134934449534484,"[(-5, 8), (-3, 7)]"
3806.b1,3806,10717696,1,1.3392780496595030647733824960,"[(-19, 9)]"
3806.c1,3806,167464,1,0.35661675121067555326939799316,"[(-1, 6)]"
3806.e1,3806,81052576,1,0.94648115897948141088404145630,"[(-16, 68)]"
3806.f1,3806,685932544,2,0.072789304785246426760417108666,"[(23, 10), (-21, 186)]"
3806.g1,3806,167464,1,0.15973736852795244764089570055,"[(1, 10)]"
3806.h1,3806,669856,1,0.15085429278112184163905124926,"[(7, 7)]"
3806.j1,3806,1296841216,1,0.17539352750250307283076535969,"[(-18, 20)]"
3806.k1,3806,160683814027264,1,0.12546555923218853001442396395,"[(-62, 207)]"
3807.c1,3807,-3807,1,1.6221652533396497860618852122,"[(4, 3)]"
3807.e1,3807,-2775303,1,1.8749813879521986022641802441,"[(2, 7)]"
3809.a1,3809,-49517,1,1.5874436964877024187209639761,"[(11/2, 11/2)]"
3810.a1,3810,-171450,1,0.56738806745149665737228973296,"[(-1, 3)]"
3810.b1,3810,-762000000,1,1.9040837014756206598792618045,"[(68, 528)]"
3810.c1,3810,-404958042000,1,0.13243357056321178630907812501,"[(93, 439)]"
3810.e1,3810,-4389120,1,0.30876741759899035191702394077,"[(7, 20)]"
3810.g1,3810,-6320332800,1,0.031917641169383284576793960172,"[(6, 87)]"
3811.a1,3811,-5217259,1,2.6718007613430892165197906001,"[(111, 573)]"
3813.a1,3813,2370761600280886557,1,6.6625807749102272316162509277,"[(8, 12991)]"
3814.a1,3814,7811072,1,0.52759281826529210055783576741,"[(12, 26)]"
3815.a1,3815,-298046875,1,1.4007745330914588709174937742,"[(96, 937)]"
3818.a1,3818,-175628,1,0.42269029379907409697875450159,"[(8, 19)]"
3818.c1,3818,-2877489152,1,0.76894993994786533284401745198,"[(23, 116)]"
3818.e1,3818,-719372288,1,0.10738651883002258568038771941,"[(-6, 95)]"
3819.b1,3819,-767619,2,0.60074002319552241537086553694,"[(22, 100), (4, 1)]"
3822.c1,3822,-1123668,1,0.093537853078586200807505388522,"[(6, 18)]"
3822.d1,3822,-27508355784,1,0.36412747710858028230638394871,"[(69, 557)]"
3822.e1,3822,-1027781664,1,0.36040649533373379725747635043,"[(13, 18)]"
3822.f1,3822,-1532364905250816,1,1.2766889476883152454870019455,"[(-29, 333)]"
3822.i1,3822,-167669978112,1,0.37736289784269420250649118539,"[(84, 582)]"
3822.n1,3822,-254954089026,1,0.16807957700391131159401777968,"[(-24, 526)]"
3822.o1,3822,-3236330549631816,1,1.7177503620121091679211878974,"[(-94, 561)]"
3822.s1,3822,-1788696,1,0.61443058702168003534834030651,"[(7, 9)]"
3822.y1,3822,-261072987162624,1,1.0483341002970601846897162867,"[(167, 1288)]"
3822.ba1,3822,-165691588608,1,0.025382327713902319664838447903,"[(130, 1279)]"
3822.bb1,3822,-2219083776,1,0.035595283230699905705179924067,"[(32, 152)]"
3822.bc1,3822,-87651984035481255936,1,0.011431035612822702643869474330,"[(1656, 24015)]"
3822.be1,3822,-4026079379060260704,1,0.054578278447854986457781198673,"[(396, 11268)]"
3822.bf1,3822,-66869712,1,0.10287316948753698491146186211,"[(-6, 30)]"
3824.a1,3824,-3824,1,0.85586621439599552327212617841,"[(8, 3)]"
3824.b1,3824,-3824,1,1.1166314715249818752492619530,"[(2, 3)]"
3825.a1,3825,-41098596075,1,0.21400058973189558476699372313,"[(11, 76)]"
3825.b1,3825,-5228296875,1,2.2916483845602321588693636040,"[(36, 121)]"
3825.f1,3825,-4841015625,1,5.2100633988741520130967705877,"[(168, 2060)]"
3825.g1,3825,-395026875,1,0.38611259227408462074054911758,"[(16, 76)]"
3825.h1,3825,-6172294921875,1,1.8261344697653189709704814879,"[(29, 229)]"
3825.k1,3825,-309825,1,4.1079068531155015719391070713,"[(58, 408)]"
3825.n1,3825,-642165563671875,1,1.7136437912025006412647369347,"[(169/2, 7799/2)]"
3826.a1,3826,-30608,2,0.32206060777674922999175832692,"[(2, 1), (-2, 5)]"
3827.a1,3827,-7076123,1,0.40223572933195168470414673321,"[(13, 21)]"
3829.a1,3829,-26803,2,0.46850269145126641768827296145,"[(1, 3), (4, 8)]"
3829.b1,3829,-26803,2,0.63942304393637051176809986737,"[(1, 3), (-5/3, 46/3)]"
3830.a1,3830,-478750,1,0.18264242649902751872437899742,"[(4, 0)]"
3830.b1,3830,-3064000,1,1.0142064250757533075239870747,"[(2, 11)]"
3830.c1,3830,-76600,1,0.66725404831480032171363546236,"[(5, 2)]"
3830.d1,3830,-3137536000000,1,0.061182873248572574432298107016,"[(-43, 341)]"
3834.a1,3834,-208083622035456,1,5.1011036191877384319544361250,"[(5329, 376582)]"
3834.b1,3834,-22359888,2,0.29412576381642883854760788067,"[(4, 16), (13, 43)]"
3834.c1,3834,-45793050624,1,4.5678282946496873037170979341,"[(295, 2818)]"
3834.d1,3834,-11179944,1,0.37600971373705014496863174930,"[(7, 1)]"
3834.e1,3834,-257295384576,1,3.8319887070164836737046433009,"[(-13, 142)]"
3834.h2,3834,-981504,1,2.2369076192538317870283147274,"[(7, 15)]"
3834.i1,3834,-507222879336,1,3.8006235061309029254383705262,"[(47, 119)]"
3834.k1,3834,-187568335355904,1,0.66885140127611309480277326669,"[(89, 467)]"
3834.l1,3834,-793776024,1,0.54619481852839554549141395403,"[(23, 59)]"
3834.m1,3834,-62816256,1,0.19558394591239513137289778257,"[(35, 46)]"
3834.n1,3834,-15336,1,1.5010577180000631605880621648,"[(5, -2)]"
3834.o1,3834,-30672,1,0.74519039489197012280834037612,"[(3, 2)]"
3836.a1,3836,-1805206256,1,0.26878350477939837214543914613,"[(-4, 49)]"
3836.b1,3836,-15344,1,0.48433941933968468362487017500,"[(0, 1)]"
3839.a1,3839,-1339811,1,0.89913215514450961840443297855,"[(73/3, 161/3)]"
3843.c1,3843,-8404641,1,0.24012844954083993178266669202,"[(2, 12)]"
3843.g1,3843,-311283,1,0.41608372511906384443841179760,"[(1, 4)]"
3844.a1,3844,-476656,1,0.36229812320565528928313699908,"[(10, 31)]"
3844.b1,3844,-440201825776,1,1.0278472620388569865417163860,"[(-124, 961)]"
3844.c1,3844,-440201825776,1,2.0269481997651250291324137931,"[(207, 2883)]"
3844.d1,3844,-423033954570736,1,1.7495919647290201661069117156,"[(964/3, 29791/3)]"
3846.a1,3846,8175688344,1,3.0633309133860028961137370640,"[(-21, 31)]"
3846.b1,3846,11484094464,1,1.1510686978938797598351992001,"[(-136, 69)]"
3846.d1,3846,-6645888,1,0.13056323714727190325901849173,"[(11, 12)]"
3846.f1,3846,79750656,1,0.069680627762931753278091803379,"[(0, 18)]"
3848.a1,3848,270529792,2,0.12860547255910103024457778108,"[(36, 13), (49, 130)]"
3848.b1,3848,1600768,1,0.29661021953650743897566208731,"[(7, 26)]"
3849.a1,3849,-75759867,1,0.25763623082501911714637477344,"[(7, 13)]"
3849.b1,3849,-11547,1,0.98642170643990816249965357420,"[(3, 4)]"
3850.a1,3850,-362024094924800,1,2.0071918878989548752068883608,"[(464, 1560)]"
3850.g1,3850,-673750,1,0.45924609926697782951580665611,"[(5, 1)]"
3850.h1,3850,-7700,1,0.64435126140067405405802469488,"[(1, 1)]"
3850.i1,3850,-73950800000000,1,3.0701705248412048200543734316,"[(-27, 669)]"
3850.n2,3850,-761270796055000,1,0.42916629415015240463127929885,"[(108, 975)]"
3850.w1,3850,-1766195200,1,0.14476752002299725386859052020,"[(35, 206)]"
3851.a1,3851,-3851,1,0.24109697988466316367598989389,"[(6, 0)]"
3852.a1,3852,46224,2,0.19709346145756635275289472426,"[(-1, 3), (5, 9)]"
3852.c1,3852,-1248048,1,1.6720143009291356655150663811,"[(-1, 2)]"
3852.e1,3852,33697296,1,0.29645093476184130433234977960,"[(15, 27)]"
3852.g1,3852,3744144,1,0.12753038860234642823712875505,"[(1, 9)]"
3852.j1,3852,24565328784,1,0.87562288163648500544004114815,"[(16, 729)]"
3852.l1,3852,33697296,1,0.54937448377492461321680516117,"[(197, 27)]"
3852.m1,3852,33697296,1,1.1226645032039177236120634163,"[(12, 27)]"
3852.n1,3852,33697296,1,5.2391901874342800701566556679,"[(-32271/20, 567/20)]"
3853.a1,3853,3853,1,0.82699118864629935890241479688,"[(-1, 1)]"
3856.a1,3856,-246784,1,0.71420980126003170678164395808,"[(0, 2)]"
3857.a1,3857,-155741544581,2,0.093963547605852653202593116065,"[(-70, 310), (46, 78)]"
3857.b1,3857,-185186141,1,0.57609022351338870197100044533,"[(32, 117)]"
3858.a1,3858,-833328,2,0.28282249613936751450630004749,"[(6, 15), (-3, 6)]"
3859.a1,3859,-3859,1,5.2909089759267380326261876354,"[(157/6, 1133/6)]"
3861.a1,3861,-652509,1,0.87798687981256109052527692701,"[(12, -6)]"
3861.b1,3861,-25332021,1,2.5030595386297738568328235125,"[(8, 10)]"
3861.d1,3861,34749,1,0.32467511434077481475635294296,"[(1, 1)]"
3861.e1,3861,-34749,1,0.46387996574079185322989288592,"[(0, 3)]"
3861.f1,3861,-475679061,1,5.3408359049358689827091897013,"[(868, 25063)]"
3864.c1,3864,-90139392,1,0.097771173301500254894393723167,"[(-5, 18)]"
3867.a1,3867,-313227,1,0.21403343249284043889688629821,"[(-1, 4)]"
3867.b1,3867,-8457129,1,0.51348847399229413479541106688,"[(10, 35)]"
3867.c1,3867,-104409,1,0.38771988702769482269801523845,"[(2, 3)]"
3867.d1,3867,-939681,1,0.31021692754721395250672182209,"[(9, 4)]"
3872.c1,3872,-495616,1,0.35745091704637894221134243982,"[(-1, 4)]"
3872.d1,3872,-79819452416,1,0.31293439945230113800512692089,"[(59, 484)]"
3872.e1,3872,-79819452416,1,1.5885796344736181617732178941,"[(235, 3388)]"
3872.j1,3872,-79819452416,1,0.91077110941788602306625080179,"[(-15, 484)]"
3872.k1,3872,-495616,1,0.77040131904461190481914324183,"[(5, 12)]"
3874.a1,3874,-495872,1,1.8603282256717519309566164068,"[(20, 62)]"
3874.c1,3874,-1560819104,1,2.7855895433901438483688977435,"[(115/3, 796/3)]"
3874.d1,3874,-151316332544,1,0.13526085460196190382081506228,"[(117, 1133)]"
3877.a1,3877,-3877,1,0.87311532627727249849495542989,"[(1, 1)]"
3878.a1,3878,-868672,1,0.19957942141786070537896814609,"[(1, 6)]"
3879.a1,3879,942597,1,0.95189533363101633104997595792,"[(-12, 0)]"
3879.b1,3879,-8483373,2,0.30846201540098932198547900963,"[(0, 13), (-6, 16)]"
3879.c1,3879,11637,2,0.47777520294264566595583328385,"[(0, 1), (-2, 2)]"
3879.d2,3879,8483373,1,1.3994496964673968218242253873,"[(-15, 0)]"
3879.e1,3879,8483373,1,0.88673817415377236789929697763,"[(9, 13)]"
3879.f1,3879,-314199,1,1.6186765409327425152966614763,"[(-2, 5)]"
3880.b1,3880,3104000,2,0.10934802092043023987480986572,"[(1, 10), (11, 30)]"
3882.a1,3882,-2829978,1,2.8402070619097402067860766552,"[(11, -2)]"
3882.e1,3882,-22639824,1,0.17300235266288580407426417826,"[(4, 7)]"
3882.f1,3882,-6500160552,1,3.1550295820375917827426154029,"[(26, 92)]"
3883.b1,3883,-3883,2,0.81546166097030329624908867050,"[(-1, 1), (1, 2)]"
3885.f1,3885,-244755,1,0.44875192707579233847768071007,"[(2, 3)]"
3886.c1,3886,-520724,2,0.27553462150204136644599665463,"[(25, 21), (-42, 88)]"
3886.e1,3886,-153192368439296,1,1.8385004638338984483184472397,"[(-69, 546)]"
3886.f1,3886,-994816,2,0.17558668345679961297037754199,"[(0, 8), (4, 4)]"
3886.g1,3886,-63668224,1,0.10965820756090519490795562872,"[(12, 2)]"
3886.h1,3886,-15544,1,0.57770932881091902219870609807,"[(-1, 1)]"
3887.a1,3887,-89401,1,0.34387689988326168156308826092,"[(5, 9)]"
3887.b1,3887,-431521551409,1,1.2463009917507659870261100582,"[(295/3, 3431/3)]"
3888.a1,3888,-2239488,2,0.12629556493822374716324194032,"[(-3, 12), (3, 6)]"
3888.b1,3888,1451188224,1,0.91471555942890003795294722209,"[(-23, 8)]"
3888.d1,3888,-62208,1,0.65982735094519817522791079758,"[(1, 4)]"
3888.e1,3888,-62208,1,3.3488790459646511423837848182,"[(25, 121)]"
3888.g1,3888,362797056,1,0.45344019419883087925617344669,"[(-9, 18)]"
3888.j1,3888,-3981312,1,0.36033494268754056281951759773,"[(13, 16)]"
3888.m1,3888,-2902376448,1,2.9090916997943137932601554344,"[(73, 352)]"
3888.p1,3888,497664,1,0.34541091362316203319362068019,"[(1, 4)]"
3888.q1,3888,-45349632,1,0.55111589643262691654610593993,"[(9, 36)]"
3888.r1,3888,-45349632,1,0.65264887124903618263110229789,"[(9, 9)]"
3888.t1,3888,5804752896,1,2.2663586597604520931765952711,"[(-17, 26)]"
3891.c1,3891,-3891,1,0.87237539047835084556209896636,"[(-1, 2)]"
3892.a1,3892,-249088,1,0.26135866907505574403439933986,"[(4, 2)]"
3892.b1,3892,12205312,1,2.0290573291119050578330782323,"[(-6, 7)]"
3894.a1,3894,-15576,1,0.45554773175342006075177126540,"[(5, -2)]"
3894.e1,3894,-110375336544,1,0.48806075174785207014390688810,"[(-18, 190)]"
3894.h1,3894,-38165094,1,6.1829343649662216557635676289,"[(373/4, 5589/4)]"
3894.i1,3894,-120857866401516355584,1,0.37170711707277080001281541347,"[(5747, 57542)]"
3894.m2,3894,-6560626776,1,2.7984215935816552474576934588,"[(14, 14)]"
3894.o1,3894,-2746350494908416,1,0.090352960104677819559444546050,"[(606, 15249)]"
3895.a1,3895,-486875,1,0.31601276717373394376066672802,"[(0, 2)]"
3897.a1,3897,-167753071737,1,10.230358202025533885838658696,"[(26212/3, 4181503/3)]"
3897.c1,3897,-315657,1,1.7752579487447958980565556399,"[(4, 3)]"
3897.e1,3897,-8522739,1,2.5570522245444056061244916026,"[(17/2, 131/2)]"
3898.a1,3898,3898,1,0.58235667666213099892701172090,"[(-1, 1)]"
3898.b1,3898,63864832,1,1.7945820449506306487618700158,"[(24, -9)]"
3899.a1,3899,-191051,1,0.18422000405828507481116968329,"[(-2, 4)]"
3900.c1,3900,-1248000,1,0.19275310608137841325608653226,"[(7, 10)]"
3900.h1,3900,-6739200,1,0.14544800234665393435922143941,"[(4, 6)]"
3900.i1,3900,-259077487500000000,1,0.17784617373636693230069512757,"[(2173, 101250)]"
3900.k1,3900,-19500000000,1,1.6929768815654054377137074576,"[(58, 375)]"
3900.l2,3900,-85896444921300000000,1,1.2145748607674923207725403838,"[(707, 13182)]"
3902.a1,3902,-7991296,1,0.49743584246135511286337491970,"[(9, 27)]"
3902.b1,3902,-7804,1,0.40139916221054645098187239699,"[(2, 0)]"
3902.c1,3902,-499456,1,4.6107431412238852694609340222,"[(384, 7320)]"
3904.a1,3904,-255852544,1,0.65482040904397472763256793780,"[(23, 128)]"
3904.b1,3904,-15990784,1,1.0106187725217715065329181142,"[(15, 32)]"
3904.f1,3904,-999424,1,0.44636094425657769034248527750,"[(2, 8)]"
3905.b1,3905,-26846875,1,3.0529527395523565353161802501,"[(56, 368)]"
3906.e1,3906,-26576424,1,0.64528204629564450500123187176,"[(11, 26)]"
3906.f1,3906,-59796954,1,0.17721777947674218289348295924,"[(15, 87)]"
3906.n2,3906,-9188639139456,1,0.080567251816695968647706867981,"[(63, 346)]"
3906.t1,3906,-118028584310104129536,1,0.072602070114947916418016559751,"[(901, 11645)]"
3910.a1,3910,-1895808630784000,1,7.6145180439663483972258687645,"[(4155/2, 142211/2)]"
3910.b1,3910,-415836320,1,0.22109857547675668385932156667,"[(-5, 198)]"
3910.c1,3910,-1727540011900000,1,0.30721326382582718317273957880,"[(313, 39)]"
3910.d1,3910,-56206250,1,0.73219606069567236931381578724,"[(8, 7)]"
3910.h1,3910,-706243750,1,0.28078223026057370110978135901,"[(23, 116)]"
3910.i1,3910,-204996608000,1,0.11646969455713994085986505966,"[(27, 66)]"
3910.j1,3910,-334404720640,1,0.10639079412379971794516655743,"[(172, 2226)]"
3910.k1,3910,-1564000,1,0.10074356605360941323955286377,"[(4, 3)]"
3910.l1,3910,-20019200,1,0.095197616269603514359733240833,"[(9, 15)]"
3910.m1,3910,-500480,1,0.19499274534757305125774601283,"[(5, 1)]"
3910.n1,3910,-1400548236800,1,0.076561902390545493915828676396,"[(56, 2617)]"
3910.o1,3910,-6463718750,1,6.6414170535507079705291608648,"[(5749/12, 77881/12)]"
3910.p1,3910,-92088320,1,0.28150491497616733253272083937,"[(32, 168)]"
3910.q1,3910,-47729492187500,1,0.48845286846304029959909724258,"[(1600, -700)]"
3912.b1,3912,-3379968,1,0.10102266476041746507269756614,"[(7, 6)]"
3914.a1,3914,31312,2,0.27045950414165857236343682580,"[(4, 0), (3, -1)]"
3914.b1,3914,180858112,1,0.15913197673280831306990870815,"[(30, 137)]"
3914.d1,3914,165798773243544993232,1,0.24148683309499676114883953381,"[(18607/3, 1385030/3)]"
3915.c1,3915,356754375,1,0.87739225467815353011293389690,"[(-10, 17)]"
3915.l1,3915,489375,1,0.37353196857595375065339879648,"[(2, 4)]"
3918.a1,3918,-105786,1,0.37943654057811896338339043499,"[(3, 3)]"
3920.a1,3920,-20661046784000,1,1.5830503104715431771442191515,"[(49, 343)]"
3920.e1,3920,-2104533975040,1,1.7531394806417689564723579201,"[(846, 24576)]"
3920.i1,3920,-313600000,1,0.083591542463427601325401935852,"[(6, 20)]"
3920.m1,3920,-12293120,1,0.23896017803412669206284185829,"[(-2, 14)]"
3920.n1,3920,-439040,1,0.36993077384617869376819580369,"[(5, 14)]"
3920.q1,3920,-156800000,1,0.35614824078841149636933031901,"[(14, 50)]"
3920.r1,3920,-1054135040,1,0.62351590337979258593504530163,"[(12, 49)]"
3920.u1,3920,-51652616960,1,5.6860574275378234107816423916,"[(3091/3, 132398/3)]"
3920.v1,3920,-18447363200000,1,1.2879058433807136241075156072,"[(16, 490)]"
3920.x1,3920,-6860000000,1,0.45772833994286020484466298125,"[(30, 175)]"
3920.y1,3920,-1446273274880,1,5.7590879213594498343211161467,"[(608, 14986)]"
3920.bb1,3920,-51652616960,1,1.9366700017643614219630030848,"[(-82, 343)]"
3920.bf1,3920,-36894726400000,1,1.6912903011990163616822032961,"[(180, 1764)]"
